USD, MDL, 17.8354
USD, MGA, 4468.6863
USD, MKD, 57.3218
USD, MMK, 2099.8386
USD, MNT, 3382.0204
USD, MOP, 8.04
USD, MRU, 39.2992
USD, MUR, 46.7109
USD, MVR, 15.4505
USD, MWK, 1740.6621
USD, MXN, 18.3772
USD, MYR, 4.7101
USD, MZN, 63.9208
USD, NAD, 18.0072
USD, NGN, 1498.4414
USD, NIO, 36.8189
USD, NOK, 10.5445
USD, NPR, 133.7931
USD, NZD, 1.6332
USD, OMR, 0.3845
USD, PAB, 1.0
USD, PEN, 3.8207
USD, PGK, 3.8647
USD, PHP, 58.8798
USD, PKR, 278.7751
USD, PLN, 4.0365
USD, PYG, 7512.0318
USD, QAR, 3.64
USD, RON, 4.6439
USD, RSD, 109.0359
USD, RUB, 86.3909
USD, RWF, 1313.5756
USD, SAR, 3.75
USD, SBD, 8.5044
USD, SCR, 14.3504
USD, SDG, 512.035
USD, SEK, 10.4787
USD, SGD, 1.3539
USD, SHP, 0.7891
USD, SLE, 22.4685
USD, SLL, 22468.5326
USD, SOS, 571.7645
USD, SRD, 31.2983
USD, SSP, 1969.8254
USD, STN, 22.8686
USD, SYP, 12912.1466
USD, SZL, 18.0072
USD, THB, 36.7162
USD, TJS, 10.8063
USD, TMT, 3.4998
USD, TND, 3.138
USD, TOP, 2.3307
USD, TRY, 32.858
USD, TTD, 6.7735
USD, TVD, 1.5011
USD, TWD, 32.3556
USD, TZS, 2605.1917
USD, UAH, 40.5429
USD, UGX, 3738.8128
USD, UYU, 39.3776
USD, UZS, 12685.8427
USD, VES, 36.3789
USD, VND, 25426.1069
USD, VUV, 119.7166
USD, WST, 2.7274
USD, XAF, 612.277
USD, XCD, 2.7
USD, XDR, 0.7589
USD, XOF, 612.277
USD, XPF, 111.3857
USD, YER, 250.3342
USD, ZAR, 18.007
USD, ZMW, 25.6308
USD, ZWL, 13.582
AED, AFN, 19.288849557522127
AED, ALL, 25.447515316541867
AED, AMD, 105.73097345132744
AED, ANG, 0.4874063989108237
AED, AOA, 235.35079646017698
AED, ARS, 246.6984343090538
AED, AUD, 0.408713410483322
AED, AWG, 0.4874063989108237
AED, AZN, 0.46309053778080334
AED, BAM, 0.49710006807351936
AED, BBD, 0.5445881552076243
AED, BDT, 31.995071477195374
AED, BGN, 0.497072838665759
AED, BHD, 0.10238257317903336
AED, BIF, 780.8325663716814
AED, BMD, 0.27229407760381213
AED, BND, 0.36865895166780127
AED, BOB, 1.884928522804629
AED, BRL, 1.477222600408441
AED, BSD, 0.27229407760381213
AED, BTN, 22.76942137508509
AED, BWP, 3.687188563648741
AED, BYN, 0.893424098025868
AED, BZD, 0.5445881552076243
AED, CAD, 0.3728250510551396
AED, CDF, 768.5348944860449
AED, CHF, 0.24253233492171547
AED, CLP, 253.80498298162016
AED, CNY, 1.9813750850918994
AED, COP, 1130.3455139550715
AED, CRC, 142.15493533015658
AED, CUP, 6.535057862491491
AED, CVE, 28.025187202178355
AED, CZK, 6.329203539823009
AED, DJF, 48.3923757658271
AED, DKK, 1.896691626957114
AED, DOP, 16.07648740639891
AED, DZD, 36.66091218515997
AED, EGP, 12.992675289312459
AED, ERN, 4.084411164057182
AED, ETB, 15.723240299523486
AED, EUR, 0.2541592920353982
AED, FJD, 0.6103471749489449
AED, FKP, 0.21486725663716816
AED, FOK, 1.8966099387338327
AED, GBP, 0.21489448604492853
AED, GEL, 0.7620422055820286
AED, GGP, 0.21486725663716816
AED, GHS, 4.13500340367597
AED, GIP, 0.21486725663716816
AED, GMD, 17.893015656909466
AED, GNF, 2336.2762695711367
AED, GTQ, 2.113138189244384
AED, GYD, 56.975411844792376
AED, HKD, 2.1254731109598364
AED, HNL, 6.7324438393464945
AED, HRK, 1.91498978897209
AED, HTG, 36.068890401633766
AED, HUF, 100.89440435670524
AED, IDR, 4487.238720217835
AED, ILS, 1.0155479918311776
AED, IMP, 0.21486725663716816
AED, INR, 22.769448604492855
AED, IQD, 356.7209802586794
AED, IRR, 11462.829026548674
AED, ISK, 37.92010891763104
AED, JEP, 0.21486725663716816
AED, JMD, 42.35387338325392
AED, JOD, 0.19305650102110278
AED, JPY, 43.220340367597004
AED, KES, 34.94358066712049
AED, KGS, 23.751613342409804
AED, KHR, 1125.2354526889042
AED, KID, 0.4087406398910824
AED, KMF, 125.03953710006807
AED, KRW, 377.8255956432948
AED, KWD, 0.08351259360108917
AED, KYD, 0.22690265486725666
AED, KZT, 125.38276378488769
AED, LAK, 5973.191994554119
AED, LBP, 24370.319945541185
AED, LKR, 83.06126616746087
AED, LRD, 52.89211708645337
AED, LSL, 4.903253914227366
AED, LYD, 1.3205173587474472
AED, MAD, 2.7110415248468347
AED, MDL, 4.856473791695031
AED, MGA, 1216.7968141592921
AED, MKD, 15.608386657590199
AED, MMK, 571.7736147038802
AED, MNT, 920.9041252552757
AED, MOP, 2.1892443839346494
AED, MRU, 10.700939414567733
AED, MUR, 12.719101429543908
AED, MVR, 4.207079646017699
AED, MWK, 473.9719809394146
AED, MXN, 5.0040027229407755
AED, MYR, 1.2825323349217155
AED, MZN, 17.405255275697755
AED, NAD, 4.903253914227366
AED, NGN, 408.0167188563649
AED, NIO, 10.025568413886997
AED, NOK, 2.871204901293397
AED, NPR, 36.431068754254596
AED, NZD, 0.44471068754254595
AED, OMR, 0.10469707283866576
AED, PAB, 0.27229407760381213
AED, PEN, 1.040353982300885
AED, PGK, 1.0523349217154527
AED, PHP, 16.03262083049694
AED, PKR, 75.9088087134105
AED, PLN, 1.0991150442477877
AED, PYG, 2045.4817699115044
AED, QAR, 0.9911504424778762
AED, RON, 1.2645064669843433
AED, RSD, 29.6898298162015
AED, RUB, 23.523730428863175
AED, RWF, 357.67885636487404
AED, SAR, 1.0211027910142956
AED, SBD, 2.31569775357386
AED, SCR, 3.9075289312457455
AED, SDG, 139.42409802586792
AED, SEK, 2.853287950987066
AED, SGD, 0.36865895166780127
AED, SHP, 0.21486725663716816
AED, SLE, 6.118039482641253
AED, SLL, 6118.048359428182
AED, SOS, 155.68808713410485
AED, SRD, 8.522341729067394
AED, SSP, 536.3717903335603
AED, STN, 6.226984343090538
AED, SYP, 3515.901048332199
AED, SZL, 4.903253914227366
AED, THB, 9.997603812117086
AED, TJS, 2.942491490810075
AED, TMT, 0.9529748127978217
AED, TND, 0.8544588155207624
AED, TOP, 0.634635806671205
AED, TRY, 8.947038801906057
AED, TTD, 1.8443839346494215
AED, TVD, 0.4087406398910824
AED, TWD, 8.810238257317904
AED, TZS, 709.3782709326072
AED, UAH, 11.039591558883595
AED, UGX, 1018.0565827093261
AED, UYU, 10.722287270251872
AED, UZS, 3454.2798366235534
AED, VES, 9.905759019741321
AED, VND, 6923.378325391423
AED, VUV, 32.59812117086454
AED, WST, 0.7426548672566371
AED, XAF, 166.7194009530293
AED, XCD, 0.7351940095302928
AED, XDR, 0.20664397549353303
AED, XOF, 166.7194009530293
AED, XPF, 30.329666439754938
AED, YER, 68.16452008168822
AED, ZAR, 4.903199455411845
AED, ZMW, 6.979115044247788
AED, ZWL, 3.6982981620149764
AFN, ALL, 1.3192863182769772
AFN, AMD, 5.481455653227139
AFN, ANG, 0.025268816445341007
AFN, AOA, 12.201391055403644
AFN, ARS, 12.789691452222879
AFN, AUD, 0.021189102505283157
AFN, AWG, 0.025268816445341007
AFN, AZN, 0.024008198954520367
AFN, BAM, 0.02577136944280142
AFN, BBD, 0.028233314464068165
AFN, BDT, 1.6587340464127456
AFN, BGN, 0.025769957777078217
AFN, BHD, 0.005307863119244815
AFN, BIF, 40.4810335651759
AFN, BMD, 0.014116657232034082
AFN, BND, 0.019112542226450945
AFN, BOB, 0.09772114802303272
AFN, BRL, 0.07658427714950809
AFN, BSD, 0.014116657232034082
AFN, BTN, 1.1804447594027523
AFN, BWP, 0.19115647891041992
AFN, BYN, 0.04631816404402703
AFN, BZD, 0.028233314464068165
AFN, CAD, 0.019328527082101064
AFN, CDF, 39.84348015127409
AFN, CHF, 0.012573706596572759
AFN, CLP, 13.15811926599029
AFN, CNY, 0.10272126801461921
AFN, COP, 58.60098139001077
AFN, CRC, 7.3697985411846405
AFN, CUP, 0.33879977356881796
AFN, CVE, 1.452921653964028
AFN, CZK, 0.3281275807014002
AFN, DJF, 2.5088264399343294
AFN, DKK, 0.09833098761545661
AFN, DOP, 0.833460147970801
AFN, DZD, 1.9006272030808193
AFN, EGP, 0.6735847698208455
AFN, ERN, 0.21174985848051123
AFN, ETB, 0.8151466085436833
AFN, EUR, 0.013176487860380613
AFN, FJD, 0.0316424871856044
AFN, FKP, 0.011139454221798096
AFN, FOK, 0.098326752618287
AFN, GBP, 0.011140865887521298
AFN, GEL, 0.039506876929570584
AFN, GGP, 0.011139454221798096
AFN, GHS, 0.21437273339422316
AFN, GIP, 0.011139454221798096
AFN, GMD, 0.9276351916971469
AFN, GNF, 121.12056048775872
AFN, GTQ, 0.1095523184492005
AFN, GYD, 2.9538004158767217
AFN, HKD, 0.11019180302181164
AFN, HNL, 0.3490329383963195
AFN, HRK, 0.09927962698144929
AFN, HTG, 1.8699347669269306
AFN, HUF, 5.230711352474579
AFN, IDR, 232.6338181463982
AFN, ILS, 0.052649484812594315
AFN, IMP, 0.011139454221798096
AFN, INR, 1.1804461710684757
AFN, IQD, 18.49363691675266
AFN, IRR, 594.2723018480116
AFN, ISK, 1.9659082727846373
AFN, JEP, 0.011139454221798096
AFN, JMD, 2.1957698024938486
AFN, JOD, 0.010008709977512164
AFN, JPY, 2.240690417471904
AFN, KES, 1.8115948575841034
AFN, KGS, 1.2313649537044227
AFN, KHR, 58.33605831873435
AFN, KID, 0.021190514171006362
AFN, KMF, 6.482477699210738
AFN, KRW, 19.587772433838754
AFN, KWD, 0.004329578773064852
AFN, KYD, 0.011763410471454001
AFN, KZT, 6.500271745651717
AFN, LAK, 309.6707233233999
AFN, LBP, 1263.4408222670504
AFN, LKR, 4.306180413702757
AFN, LRD, 2.742108435690862
AFN, LSL, 0.25420147010868416
AFN, LYD, 0.06846014091247248
AFN, MAD, 0.14054967439930094
AFN, MDL, 0.25177622839622066
AFN, MGA, 63.08291277458663
AFN, MKD, 0.8091922025232113
AFN, MMK, 29.642701758794324
AFN, MNT, 47.7428227385468
AFN, MOP, 0.11349792414555401
AFN, MRU, 0.5547733358931538
AFN, MUR, 0.6594017642998209
AFN, MVR, 0.2181094125635426
AFN, MWK, 24.572330222492635
AFN, MXN, 0.25942463328453674
AFN, MYR, 0.06649086722860373
AFN, MZN, 0.9023480235974042
AFN, NAD, 0.25420147010868416
AFN, NGN, 21.152983626089274
AFN, NIO, 0.5197597909605397
AFN, NOK, 0.14885309218318338
AFN, NPR, 1.8887113327112592
AFN, NZD, 0.023055324591358062
AFN, OMR, 0.005427854705717105
AFN, PAB, 0.014116657232034082
AFN, PEN, 0.05393551228643262
AFN, PGK, 0.05455664520464212
AFN, PHP, 0.8311859544907204
AFN, PKR, 3.9353725315260246
AFN, PLN, 0.056981886917105574
AFN, PYG, 106.04477803674
AFN, QAR, 0.051384632324604065
AFN, RON, 0.06555634451984307
AFN, RSD, 1.539222426286345
AFN, RUB, 1.2195507232669331
AFN, RWF, 18.543296493563506
AFN, SAR, 0.05293746462012781
AFN, SBD, 0.12005369976411066
AFN, SCR, 0.20257967794258191
AFN, SDG, 7.228222585804571
AFN, SEK, 0.14792421613731555
AFN, SGD, 0.019112542226450945
AFN, SHP, 0.011139454221798096
AFN, SLE, 0.3171801130179578
AFN, SLL, 317.18057322098355
AFN, SOS, 8.071403463945352
AFN, SRD, 0.44182737304537234
AFN, SSP, 27.807349978754427
AFN, STN, 0.3228281875764946
AFN, SYP, 182.2763476819743
AFN, SZL, 0.25420147010868416
AFN, THB, 0.5183100102628098
AFN, TJS, 0.1525488330465299
AFN, TMT, 0.04940547698067288
AFN, TND, 0.04429807039412295
AFN, TOP, 0.03290169301070184
AFN, TRY, 0.46384512333017586
AFN, TTD, 0.09561917776118287
AFN, TVD, 0.021190514171006362
AFN, TWD, 0.456752914736802
AFN, TZS, 36.77659825264016
AFN, UAH, 0.5723302224926347
AFN, UGX, 52.7795387523416
AFN, UYU, 0.5558800818201453
AFN, UZS, 179.08169309540176
AFN, VES, 0.5135484617784447
AFN, VND, 358.9316358523567
AFN, VUV, 1.6899982071845314
AFN, WST, 0.03850177093464975
AFN, XAF, 8.643304540058132
AFN, XCD, 0.038114974526492026
AFN, XDR, 0.010713131173390665
AFN, XOF, 8.643304540058132
AFN, XPF, 1.5723937474501788
AFN, YER, 3.5338820948554663
AFN, ZAR, 0.25419864677723775
AFN, ZMW, 0.36182121818281915
AFN, ZWL, 0.1917324385254869
ALL, AMD, 4.154864321177881
ALL, ANG, 0.019153398390686527
ALL, AOA, 9.248478428351309
ALL, ARS, 9.694401643554185
ALL, AUD, 0.016061034069508644
ALL, AWG, 0.019153398390686527
ALL, AZN, 0.018197868515665128
ALL, BAM, 0.01953432631398733
ALL, BBD, 0.021400445129258688
ALL, BDT, 1.2572964817668209
ALL, BGN, 0.019533256291730867
ALL, BHD, 0.004023283684300633
ALL, BIF, 30.684039548022596
ALL, BMD, 0.010700222564629344
ALL, BND, 0.01448703133025167
ALL, BOB, 0.07407122068139017
ALL, BRL, 0.058049777435370646
ALL, BSD, 0.010700222564629344
ALL, BTN, 0.894760101010101
ALL, BWP, 0.14489385379215888
ALL, BYN, 0.03510850025680534
ALL, BZD, 0.021400445129258688
ALL, CAD, 0.014650744735490497
ALL, CDF, 30.20078325629173
ALL, CHF, 0.009530688238315358
ALL, CLP, 9.973664612223933
ALL, CNY, 0.07786123951378189
ALL, COP, 44.41869863893169
ALL, CRC, 5.586200992980653
ALL, CUP, 0.25680534155110424
ALL, CVE, 1.1012936569080636
ALL, CZK, 0.24871597329224446
ALL, DJF, 1.9016542544084916
ALL, DKK, 0.07453347029618217
ALL, DOP, 0.6317507704160247
ALL, DZD, 1.440648005478514
ALL, EGP, 0.5105675398048279
ALL, ERN, 0.16050333846944015
ALL, ETB, 0.617869371682931
ALL, EUR, 0.00998758774182503
ALL, FJD, 0.023984548878616674
ALL, FKP, 0.008443545625749015
ALL, FOK, 0.07453026022941277
ALL, GBP, 0.008444615648005478
ALL, GEL, 0.02994564286937168
ALL, GGP, 0.008443545625749015
ALL, GHS, 0.1624914398219483
ALL, GIP, 0.008443545625749015
ALL, GMD, 0.70313409518918
ALL, GNF, 91.80763781886662
ALL, GTQ, 0.08303907721280603
ALL, GYD, 2.238938109912686
ALL, HKD, 0.08352379729498373
ALL, HNL, 0.26456193288820407
ALL, HRK, 0.07525252525252525
ALL, HTG, 1.4173835815784968
ALL, HUF, 3.9648037579181645
ALL, IDR, 176.3330786680363
ALL, ILS, 0.0399075500770416
ALL, IMP, 0.008443545625749015
ALL, INR, 0.8947611710323575
ALL, IQD, 14.017910032528677
ALL, IRR, 450.44983307652797
ALL, ISK, 1.4901301147063857
ALL, JEP, 0.008443545625749015
ALL, JMD, 1.6643618387262455
ALL, JOD, 0.007586457798322205
ALL, JPY, 1.6984110169491524
ALL, KES, 1.373162771785653
ALL, KGS, 0.9333568738229755
ALL, KHR, 44.21789077212806
ALL, KID, 0.01606210409176511
ALL, KMF, 4.913624593391543
ALL, KRW, 14.847248972778633
ALL, KWD, 0.0032817582605718194
ALL, KYD, 0.008916495463105632
ALL, KZT, 4.927112223934258
ALL, LAK, 234.7259416195857
ALL, LBP, 957.6699195343263
ALL, LKR, 3.264022641670947
ALL, LRD, 2.0784786423557606
ALL, LSL, 0.19268104776579353
ALL, LYD, 0.05189179934942646
ALL, MAD, 0.10653462592021914
ALL, MDL, 0.1908427495291902
ALL, MGA, 47.81593798151002
ALL, MKD, 0.6133560178051704
ALL, MMK, 22.46874036979969
ALL, MNT, 36.18837099811676
ALL, MOP, 0.08602978941961992
ALL, MRU, 0.4205101866118815
ALL, MUR, 0.49981702619414486
ALL, MVR, 0.1653237887348057
ALL, MWK, 18.625471879815098
ALL, MXN, 0.19664013011470635
ALL, MYR, 0.05039911830166067
ALL, MZN, 0.6839667865091593
ALL, NAD, 0.19268104776579353
ALL, NGN, 16.033656480054784
ALL, NIO, 0.39397042458483134
ALL, NOK, 0.1128284968327341
ALL, NPR, 1.4316159476117103
ALL, NZD, 0.017475603492552644
ALL, OMR, 0.004114235576099983
ALL, PAB, 0.010700222564629344
ALL, PEN, 0.04088234035267933
ALL, PGK, 0.04135315014552302
ALL, PHP, 0.6300269645608628
ALL, PKR, 2.982955615476802
ALL, PLN, 0.04319144838212635
ALL, PYG, 80.38041217257319
ALL, QAR, 0.03894881013525081
ALL, RON, 0.04969076356788221
ALL, RSD, 1.1667083975346686
ALL, RUB, 0.9244018575586372
ALL, RWF, 14.055551275466527
ALL, SAR, 0.04012583461736004
ALL, SBD, 0.0909989727786338
ALL, SCR, 0.15355247389145693
ALL, SDG, 5.478888460879986
ALL, SEK, 0.1121244221879815
ALL, SGD, 0.01448703133025167
ALL, SHP, 0.008443545625749015
ALL, SLE, 0.2404179506933744
ALL, SLL, 240.41829952063
ALL, SOS, 6.118007404554015
ALL, SRD, 0.3348987758945386
ALL, SSP, 21.077570193460023
ALL, STN, 0.24469910974148262
ALL, SYP, 138.16284240712207
ALL, SZL, 0.19268104776579353
ALL, THB, 0.39287151172744395
ALL, TJS, 0.11562981510015408
ALL, TMT, 0.03744863893168978
ALL, TND, 0.03357729840780688
ALL, TOP, 0.024939008731381614
ALL, TRY, 0.35158791302859094
ALL, TTD, 0.07247795754151687
ALL, TVD, 0.01606210409176511
ALL, TWD, 0.34621212121212125
ALL, TZS, 27.87613101352508
ALL, UAH, 0.43381805341551105
ALL, UGX, 40.00612908748502
ALL, UYU, 0.42134908406094845
ALL, UZS, 135.74134030987844
ALL, VES, 0.38926232665639443
ALL, VND, 272.06500278205783
ALL, VUV, 1.2809942646807053
ALL, WST, 0.02918378702277007
ALL, XAF, 6.551500171203561
ALL, XCD, 0.02889060092449923
ALL, XDR, 0.00812039890429721
ALL, XOF, 6.551500171203561
ALL, XPF, 1.1918517805170348
ALL, YER, 2.6786316555384353
ALL, ZAR, 0.1926789077212806
ALL, ZMW, 0.2742552645095018
ALL, ZWL, 0.14533042287279577
AMD, ANG, 0.004609873370126475
AMD, AOA, 2.225939937728079
AMD, ARS, 2.333265515829378
AMD, AUD, 0.003865597725452424
AMD, AWG, 0.004609873370126475
AMD, AZN, 0.004379894771270445
AMD, BAM, 0.004701555767878711
AMD, BBD, 0.005150696502934609
AMD, BDT, 0.30260831270908606
AMD, BGN, 0.004701298233053564
AMD, BHD, 0.0009683309425517065
AMD, BIF, 7.385088218554353
AMD, BMD, 0.0025753482514673043
AMD, BND, 0.003486763997661584
AMD, BOB, 0.017827590735957268
AMD, BRL, 0.013971521799035273
AMD, BSD, 0.0025753482514673043
AMD, BTN, 0.21535242353147202
AMD, BWP, 0.03487330574276906
AMD, BYN, 0.008449975147889373
AMD, BZD, 0.005150696502934609
AMD, CAD, 0.0035261668259090333
AMD, CDF, 7.268777250403685
AMD, CHF, 0.0022938626875819283
AMD, CLP, 2.4004790147747728
AMD, CNY, 0.01873977908662699
AMD, COP, 10.690769951866741
AMD, CRC, 1.3444966095540267
AMD, CUP, 0.06180835803521531
AMD, CVE, 0.2650612804116436
AMD, CZK, 0.05986139475710602
AMD, DJF, 0.4576934665990208
AMD, DKK, 0.017938845780420657
AMD, DOP, 0.15205087858005598
AMD, DZD, 0.3467376776024538
AMD, EGP, 0.12288428702771333
AMD, ERN, 0.038630223772009566
AMD, ETB, 0.14870987929342744
AMD, EUR, 0.002403830057919582
AMD, FJD, 0.005772643105663963
AMD, FKP, 0.00203220730523285
AMD, FOK, 0.017938073175945216
AMD, GBP, 0.0020324648400579966
AMD, GEL, 0.007207369616556398
AMD, GGP, 0.00203220730523285
AMD, GHS, 0.03910872347713219
AMD, GIP, 0.00203220730523285
AMD, GMD, 0.16923154183524466
AMD, GNF, 22.096422583743884
AMD, GTQ, 0.019985990105512018
AMD, GYD, 0.538871533903172
AMD, HKD, 0.020102653381303483
AMD, HNL, 0.06367522798270396
AMD, HRK, 0.01811190918291926
AMD, HTG, 0.3411383554341135
AMD, HUF, 0.9542558917529622
AMD, IDR, 42.44015328472793
AMD, ILS, 0.00960501883867246
AMD, IMP, 0.00203220730523285
AMD, INR, 0.21535268106629718
AMD, IQD, 3.373855064551104
AMD, IRR, 108.41505239546017
AMD, ISK, 0.35864711805653915
AMD, JEP, 0.00203220730523285
AMD, JMD, 0.4005815136351813
AMD, JOD, 0.0018259219102903187
AMD, JPY, 0.40877652930617536
AMD, KES, 0.3304952137152746
AMD, KGS, 0.22464196220933974
AMD, KHR, 10.64243916383593
AMD, KID, 0.003865855260277571
AMD, KMF, 1.1826197472553226
AMD, KRW, 3.5734618088731045
AMD, KWD, 0.0007898593087250222
AMD, KYD, 0.002146037697947705
AMD, KZT, 1.185865973726297
AMD, LAK, 56.4942495048893
AMD, LBP, 230.49366850632376
AMD, LKR, 0.7855906689982153
AMD, LRD, 0.5002518690589934
AMD, LSL, 0.04637481103382205
AMD, LYD, 0.01248940888031584
AMD, MAD, 0.025640939796083926
AMD, MDL, 0.04593236620421996
AMD, MGA, 11.5084234490609
AMD, MKD, 0.14762359740095854
AMD, MMK, 5.407815666873553
AMD, MNT, 8.709880323566754
AMD, MOP, 0.020705799941797127
AMD, MRU, 0.10120912600406388
AMD, MUR, 0.12029683463946413
AMD, MVR, 0.039790418159295585
AMD, MWK, 4.482811095630407
AMD, MXN, 0.04732768988686494
AMD, MYR, 0.01213014779923615
AMD, MZN, 0.16461832051239128
AMD, NAD, 0.04637481103382205
AMD, NGN, 3.8590084394162196
AMD, NIO, 0.09482148973594953
AMD, NOK, 0.02715575963759699
AMD, NPR, 0.34456382614339026
AMD, NZD, 0.004206058764296402
AMD, OMR, 0.0009902214026891786
AMD, PAB, 0.0025753482514673043
AMD, PEN, 0.009839633064381131
AMD, PGK, 0.009952948387445692
AMD, PHP, 0.1516359899767446
AMD, PKR, 0.717942966337623
AMD, PLN, 0.010395393217047775
AMD, PYG, 19.34609796109679
AMD, QAR, 0.009374267635340989
AMD, RON, 0.011959659744989016
AMD, RSD, 0.28080541441216383
AMD, RUB, 0.22248665325768677
AMD, RWF, 3.382914624630115
AMD, SAR, 0.009657555943002391
AMD, SBD, 0.021901791669778545
AMD, SCR, 0.03695727754785641
AMD, SDG, 1.3186684419400612
AMD, SEK, 0.026986301722650444
AMD, SGD, 0.003486763997661584
AMD, SHP, 0.00203220730523285
AMD, SLE, 0.05786421218809313
AMD, SLL, 57.86429614444612
AMD, SOS, 1.4724927053260777
AMD, SRD, 0.08060402217889914
AMD, SSP, 5.072986399585884
AMD, STN, 0.0588946090235052
AMD, SYP, 33.2532741689995
AMD, SZL, 0.04637481103382205
AMD, THB, 0.09455700147052384
AMD, TJS, 0.027829985809831134
AMD, TMT, 0.009013203810485272
AMD, TND, 0.008081442813104401
AMD, TOP, 0.006002364169694847
AMD, TRY, 0.08462079284671269
AMD, TTD, 0.01744412138131379
AMD, TVD, 0.003865855260277571
AMD, TWD, 0.08332693788517552
AMD, TZS, 6.709275889332134
AMD, UAH, 0.10441208662441379
AMD, UGX, 9.628745007043577
AMD, UYU, 0.10141103330697893
AMD, UZS, 32.67046281583427
AMD, VES, 0.09368833650530392
AMD, VND, 65.48107994653576
AMD, VUV, 0.3083119364816107
AMD, WST, 0.007024004821051926
AMD, XAF, 1.5768265013636469
AMD, XCD, 0.006953440278961723
AMD, XDR, 0.0019544317880385376
AMD, XOF, 1.5768265013636469
AMD, XPF, 0.28685696773346175
AMD, YER, 0.6446977442524665
AMD, ZAR, 0.04637429596417176
AMD, ZMW, 0.0660082359637082
AMD, ZWL, 0.03497837995142893
ANG, AOA, 482.8635754189944
ANG, ARS, 506.145251396648
ANG, AUD, 0.8385474860335195
ANG, AWG, 1.0
ANG, AZN, 0.9501117318435754
ANG, BAM, 1.0198882681564245
ANG, BBD, 1.1173184357541899
ANG, BDT, 65.64351955307262
ANG, BGN, 1.0198324022346368
ANG, BHD, 0.2100558659217877
ANG, BIF, 1602.0154189944133
ANG, BMD, 0.5586592178770949
ANG, BND, 0.7563687150837989
ANG, BOB, 3.867262569832402
ANG, BRL, 3.030782122905028
ANG, BSD, 0.5586592178770949
ANG, BTN, 46.71547486033519
ANG, BWP, 7.5649162011173186
ANG, BYN, 1.8330167597765363
ANG, BZD, 1.1173184357541899
ANG, CAD, 0.7649162011173184
ANG, CDF, 1576.7845810055865
ANG, CHF, 0.4975977653631285
ANG, CLP, 520.7255865921787
ANG, CNY, 4.0651396648044695
ANG, COP, 2319.1027374301675
ANG, CRC, 291.65586592178767
ANG, CUP, 13.40782122905028
ANG, CVE, 57.4986033519553
ANG, CZK, 12.985474860335195
ANG, DJF, 99.2854748603352
ANG, DKK, 3.891396648044693
ANG, DOP, 32.983743016759774
ANG, DZD, 75.21631284916201
ANG, EGP, 26.656759776536312
ANG, ERN, 8.379888268156424
ANG, ETB, 32.25899441340782
ANG, EUR, 0.5214525139664804
ANG, FJD, 1.2522346368715083
ANG, FKP, 0.44083798882681563
ANG, FOK, 3.8912290502793296
ANG, GBP, 0.4408938547486034
ANG, GEL, 1.563463687150838
ANG, GGP, 0.44083798882681563
ANG, GHS, 8.483687150837989
ANG, GIP, 0.44083798882681563
ANG, GMD, 36.710670391061456
ANG, GNF, 4793.28189944134
ANG, GTQ, 4.335474860335196
ANG, GYD, 116.89508379888268
ANG, HKD, 4.360782122905028
ANG, HNL, 13.812793296089387
